"jurisdiccion_aplicacion","grupo_etario","sexo",orden_dosis,cantidad
"Buenos Aires","18-29","F",1,"55307"
"Buenos Aires","18-29","F",2,"17386"
"Buenos Aires","18-29","M",1,"24668"
"Buenos Aires","18-29","M",2,"7334"
"Buenos Aires","18-29","S.I.",1,"18"
"Buenos Aires","18-29","S.I.",2,"2"
"Buenos Aires","30-39","F",1,"119938"
"Buenos Aires","30-39","F",2,"39397"
"Buenos Aires","30-39","M",1,"51150"
"Buenos Aires","30-39","M",2,"16400"
"Buenos Aires","30-39","S.I.",1,"38"
"Buenos Aires","30-39","S.I.",2,"3"
"Buenos Aires","40-49","F",1,"146487"
"Buenos Aires","40-49","F",2,"43742"
"Buenos Aires","40-49","M",1,"66218"
"Buenos Aires","40-49","M",2,"17627"
"Buenos Aires","40-49","S.I.",1,"28"
"Buenos Aires","40-49","S.I.",2,"4"
"Buenos Aires","50-59","F",1,"113646"
"Buenos Aires","50-59","F",2,"30111"
"Buenos Aires","50-59","M",1,"67187"
"Buenos Aires","50-59","M",2,"13584"
"Buenos Aires","50-59","S.I.",1,"22"
"Buenos Aires","50-59","S.I.",2,"2"
"Buenos Aires","60-69","F",1,"58148"
"Buenos Aires","60-69","F",2,"16442"
"Buenos Aires","60-69","M",1,"45954"
"Buenos Aires","60-69","M",2,"11712"
"Buenos Aires","70-79","F",1,"100729"
"Buenos Aires","70-79","F",2,"19279"
"Buenos Aires","70-79","M",1,"84505"
"Buenos Aires","70-79","M",2,"18393"
"Buenos Aires","80-89","F",1,"115296"
"Buenos Aires","80-89","F",2,"6380"
"Buenos Aires","80-89","M",1,"66804"
"Buenos Aires","80-89","M",2,"4921"
"Buenos Aires","90-99","F",1,"18636"
"Buenos Aires","90-99","F",2,"1035"
"Buenos Aires","90-99","M",1,"7465"
"Buenos Aires","90-99","M",2,"473"
"Buenos Aires",">=100","F",1,"284"
"Buenos Aires",">=100","F",2,"23"
"Buenos Aires",">=100","M",1,"69"
"Buenos Aires",">=100","M",2,"5"
"Buenos Aires","S.I.","F",1,"11"
"Buenos Aires","S.I.","F",2,"2"
"Buenos Aires","S.I.","M",1,"5"
"Buenos Aires","S.I.","M",2,"1"
"CABA","18-29","F",1,"12853"
"CABA","18-29","F",2,"5788"
"CABA","18-29","M",1,"6260"
"CABA","18-29","M",2,"2834"
"CABA","18-29","S.I.",1,"8"
"CABA","18-29","S.I.",2,"1"
"CABA","30-39","F",1,"32829"
"CABA","30-39","F",2,"15284"
"CABA","30-39","M",1,"14602"
"CABA","30-39","M",2,"7791"
"CABA","30-39","S.I.",1,"44"
"CABA","30-39","S.I.",2,"7"
"CABA","40-49","F",1,"30442"
"CABA","40-49","F",2,"13159"
"CABA","40-49","M",1,"12100"
"CABA","40-49","M",2,"6417"
"CABA","40-49","S.I.",1,"9"
"CABA","40-49","S.I.",2,"4"
"CABA","50-59","F",1,"24222"
"CABA","50-59","F",2,"10002"
"CABA","50-59","M",1,"9538"
"CABA","50-59","M",2,"4955"
"CABA","50-59","S.I.",1,"9"
"CABA","50-59","S.I.",2,"2"
"CABA","60-69","F",1,"13732"
"CABA","60-69","F",2,"4988"
"CABA","60-69","M",1,"7624"
"CABA","60-69","M",2,"3296"
"CABA","60-69","S.I.",1,"2"
"CABA","60-69","S.I.",2,"1"
"CABA","70-79","F",1,"6590"
"CABA","70-79","F",2,"1095"
"CABA","70-79","M",1,"4191"
"CABA","70-79","M",2,"931"
"CABA","80-89","F",1,"59607"
"CABA","80-89","F",2,"120"
"CABA","80-89","M",1,"31998"
"CABA","80-89","M",2,"218"
"CABA","80-89","S.I.",1,"1"
"CABA","90-99","F",1,"14175"
"CABA","90-99","F",2,"8"
"CABA","90-99","M",1,"5071"
"CABA","90-99","M",2,"16"
"CABA",">=100","F",1,"290"
"CABA",">=100","M",1,"66"
"CABA",">=100","M",2,"1"
"CABA","S.I.","F",1,"6"
"CABA","S.I.","M",1,"4"
"Catamarca","18-29","F",1,"1157"
"Catamarca","18-29","F",2,"408"
"Catamarca","18-29","M",1,"576"
"Catamarca","18-29","M",2,"219"
"Catamarca","18-29","S.I.",1,"6"
"Catamarca","18-29","S.I.",2,"2"
"Catamarca","30-39","F",1,"2574"
"Catamarca","30-39","F",2,"1088"
"Catamarca","30-39","M",1,"1274"
"Catamarca","30-39","M",2,"561"
"Catamarca","30-39","S.I.",1,"27"
"Catamarca","30-39","S.I.",2,"12"
"Catamarca","40-49","F",1,"3039"
"Catamarca","40-49","F",2,"1233"
"Catamarca","40-49","M",1,"1532"
"Catamarca","40-49","M",2,"645"
"Catamarca","40-49","S.I.",1,"42"
"Catamarca","40-49","S.I.",2,"22"
"Catamarca","50-59","F",1,"2330"
"Catamarca","50-59","F",2,"777"
"Catamarca","50-59","M",1,"1262"
"Catamarca","50-59","M",2,"419"
"Catamarca","50-59","S.I.",1,"31"
"Catamarca","50-59","S.I.",2,"19"
"Catamarca","60-69","F",1,"422"
"Catamarca","60-69","F",2,"209"
"Catamarca","60-69","M",1,"451"
"Catamarca","60-69","M",2,"233"
"Catamarca","60-69","S.I.",1,"8"
"Catamarca","60-69","S.I.",2,"4"
"Catamarca","70-79","F",1,"3352"
"Catamarca","70-79","F",2,"64"
"Catamarca","70-79","M",1,"2605"
"Catamarca","70-79","M",2,"111"
"Catamarca","70-79","S.I.",1,"80"
"Catamarca","70-79","S.I.",2,"2"
"Catamarca","80-89","F",1,"3519"
"Catamarca","80-89","F",2,"66"
"Catamarca","80-89","M",1,"2233"
"Catamarca","80-89","M",2,"24"
"Catamarca","80-89","S.I.",1,"127"
"Catamarca","80-89","S.I.",2,"5"
"Catamarca","90-99","F",1,"633"
"Catamarca","90-99","F",2,"17"
"Catamarca","90-99","M",1,"255"
"Catamarca","90-99","M",2,"9"
"Catamarca","90-99","S.I.",1,"51"
"Catamarca","90-99","S.I.",2,"5"
"Catamarca",">=100","F",1,"7"
"Catamarca",">=100","M",1,"7"
"Catamarca",">=100","S.I.",1,"1"
"Catamarca","S.I.","F",1,"3"
"Chaco","18-29","F",1,"3209"
"Chaco","18-29","F",2,"1042"
"Chaco","18-29","M",1,"2218"
"Chaco","18-29","M",2,"655"
"Chaco","18-29","S.I.",1,"17"
"Chaco","18-29","S.I.",2,"4"
"Chaco","30-39","F",1,"7173"
"Chaco","30-39","F",2,"2828"
"Chaco","30-39","M",1,"5060"
"Chaco","30-39","M",2,"1621"
"Chaco","30-39","S.I.",1,"54"
"Chaco","30-39","S.I.",2,"9"
"Chaco","40-49","F",1,"8207"
"Chaco","40-49","F",2,"2848"
"Chaco","40-49","M",1,"4151"
"Chaco","40-49","M",2,"1634"
"Chaco","40-49","S.I.",1,"38"
"Chaco","40-49","S.I.",2,"12"
"Chaco","50-59","F",1,"5498"
"Chaco","50-59","F",2,"2019"
"Chaco","50-59","M",1,"2638"
"Chaco","50-59","M",2,"1157"
"Chaco","50-59","S.I.",1,"20"
"Chaco","50-59","S.I.",2,"7"
"Chaco","60-69","F",1,"2349"
"Chaco","60-69","F",2,"810"
"Chaco","60-69","M",1,"1635"
"Chaco","60-69","M",2,"521"
"Chaco","60-69","S.I.",1,"10"
"Chaco","70-79","F",1,"10127"
"Chaco","70-79","F",2,"160"
"Chaco","70-79","M",1,"7407"
"Chaco","70-79","M",2,"190"
"Chaco","70-79","S.I.",1,"96"
"Chaco","70-79","S.I.",2,"3"
"Chaco","80-89","F",1,"6652"
"Chaco","80-89","F",2,"209"
"Chaco","80-89","M",1,"3708"
"Chaco","80-89","M",2,"61"
"Chaco","80-89","S.I.",1,"161"
"Chaco","80-89","S.I.",2,"5"
"Chaco","90-99","F",1,"921"
"Chaco","90-99","F",2,"13"
"Chaco","90-99","M",1,"352"
"Chaco","90-99","M",2,"4"
"Chaco","90-99","S.I.",1,"56"
"Chaco",">=100","F",1,"15"
"Chaco",">=100","F",2,"1"
"Chaco",">=100","M",1,"5"
"Chaco",">=100","S.I.",1,"4"
"Chaco","S.I.","F",2,"1"
"Chaco","S.I.","M",1,"3"
"Chubut","18-29","F",1,"1123"
"Chubut","18-29","F",2,"533"
"Chubut","18-29","M",1,"512"
"Chubut","18-29","M",2,"185"
"Chubut","18-29","S.I.",1,"5"
"Chubut","30-39","F",1,"3057"
"Chubut","30-39","F",2,"1559"
"Chubut","30-39","M",1,"1313"
"Chubut","30-39","M",2,"587"
"Chubut","30-39","S.I.",1,"21"
"Chubut","30-39","S.I.",2,"8"
"Chubut","40-49","F",1,"3975"
"Chubut","40-49","F",2,"1579"
"Chubut","40-49","M",1,"2350"
"Chubut","40-49","M",2,"725"
"Chubut","40-49","S.I.",1,"38"
"Chubut","40-49","S.I.",2,"6"
"Chubut","50-59","F",1,"3770"
"Chubut","50-59","F",2,"877"
"Chubut","50-59","M",1,"2935"
"Chubut","50-59","M",2,"496"
"Chubut","50-59","S.I.",1,"39"
"Chubut","50-59","S.I.",2,"5"
"Chubut","60-69","F",1,"1570"
"Chubut","60-69","F",2,"275"
"Chubut","60-69","M",1,"1479"
"Chubut","60-69","M",2,"256"
"Chubut","60-69","S.I.",1,"12"
"Chubut","70-79","F",1,"5429"
"Chubut","70-79","F",2,"203"
"Chubut","70-79","M",1,"4577"
"Chubut","70-79","M",2,"233"
"Chubut","70-79","S.I.",1,"84"
"Chubut","70-79","S.I.",2,"4"
"Chubut","80-89","F",1,"2972"
"Chubut","80-89","F",2,"69"
"Chubut","80-89","M",1,"1807"
"Chubut","80-89","M",2,"47"
"Chubut","80-89","S.I.",1,"77"
"Chubut","80-89","S.I.",2,"1"
"Chubut","90-99","F",1,"584"
"Chubut","90-99","F",2,"13"
"Chubut","90-99","M",1,"232"
