"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","1081065"
"Buenos Aires","18-29","F","2","151966"
"Buenos Aires","18-29","M","1","922386"
"Buenos Aires","18-29","M","2","94494"
"Buenos Aires","18-29","S.I.","1","44"
"Buenos Aires","18-29","S.I.","2","7"
"Buenos Aires","30-39","F","1","1014044"
"Buenos Aires","30-39","F","2","275145"
"Buenos Aires","30-39","M","1","917716"
"Buenos Aires","30-39","M","2","193866"
"Buenos Aires","30-39","S.I.","1","33"
"Buenos Aires","30-39","S.I.","2","6"
"Buenos Aires","40-49","F","1","1012370"
"Buenos Aires","40-49","F","2","294195"
"Buenos Aires","40-49","M","1","947359"
"Buenos Aires","40-49","M","2","210722"
"Buenos Aires","40-49","S.I.","1","23"
"Buenos Aires","40-49","S.I.","2","7"
"Buenos Aires","50-59","F","1","814847"
"Buenos Aires","50-59","F","2","229142"
"Buenos Aires","50-59","M","1","756536"
"Buenos Aires","50-59","M","2","174138"
"Buenos Aires","50-59","S.I.","1","5"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","719023"
"Buenos Aires","60-69","F","2","303323"
"Buenos Aires","60-69","M","1","630860"
"Buenos Aires","60-69","M","2","256493"
"Buenos Aires","60-69","S.I.","1","2"
"Buenos Aires","60-69","S.I.","2","2"
"Buenos Aires","70-79","F","1","511990"
"Buenos Aires","70-79","F","2","333949"
"Buenos Aires","70-79","M","1","383531"
"Buenos Aires","70-79","M","2","253529"
"Buenos Aires","80-89","F","1","236347"
"Buenos Aires","80-89","F","2","203285"
"Buenos Aires","80-89","M","1","126780"
"Buenos Aires","80-89","M","2","110089"
"Buenos Aires","80-89","S.I.","1","2"
"Buenos Aires","80-89","S.I.","2","1"
"Buenos Aires","90-99","F","1","47696"
"Buenos Aires","90-99","F","2","40240"
"Buenos Aires","90-99","M","1","15637"
"Buenos Aires","90-99","M","2","13486"
"Buenos Aires",">=100","F","1","839"
"Buenos Aires",">=100","F","2","657"
"Buenos Aires",">=100","M","1","159"
"Buenos Aires",">=100","M","2","121"
"Buenos Aires","S.I.","F","1","18073"
"Buenos Aires","S.I.","F","2","38"
"Buenos Aires","S.I.","M","1","19709"
"Buenos Aires","S.I.","M","2","19"
"CABA","18-29","F","1","158220"
"CABA","18-29","F","2","28753"
"CABA","18-29","M","1","141700"
"CABA","18-29","M","2","19866"
"CABA","18-29","S.I.","1","95"
"CABA","18-29","S.I.","2","4"
"CABA","30-39","F","1","211895"
"CABA","30-39","F","2","88912"
"CABA","30-39","M","1","196390"
"CABA","30-39","M","2","66143"
"CABA","30-39","S.I.","1","124"
"CABA","30-39","S.I.","2","30"
"CABA","40-49","F","1","211772"
"CABA","40-49","F","2","106390"
"CABA","40-49","M","1","193989"
"CABA","40-49","M","2","89335"
"CABA","40-49","S.I.","1","43"
"CABA","40-49","S.I.","2","13"
"CABA","50-59","F","1","171557"
"CABA","50-59","F","2","61448"
"CABA","50-59","M","1","149836"
"CABA","50-59","M","2","43444"
"CABA","50-59","S.I.","1","27"
"CABA","50-59","S.I.","2","10"
"CABA","60-69","F","1","150498"
"CABA","60-69","F","2","55082"
"CABA","60-69","M","1","118309"
"CABA","60-69","M","2","38970"
"CABA","60-69","S.I.","1","12"
"CABA","60-69","S.I.","2","7"
"CABA","70-79","F","1","132549"
"CABA","70-79","F","2","86483"
"CABA","70-79","M","1","87724"
"CABA","70-79","M","2","57458"
"CABA","70-79","S.I.","1","3"
"CABA","70-79","S.I.","2","3"
"CABA","80-89","F","1","80020"
"CABA","80-89","F","2","70305"
"CABA","80-89","M","1","40538"
"CABA","80-89","M","2","36080"
"CABA","80-89","S.I.","1","1"
"CABA","80-89","S.I.","2","1"
"CABA","90-99","F","1","21722"
"CABA","90-99","F","2","19320"
"CABA","90-99","M","1","7008"
"CABA","90-99","M","2","6206"
"CABA","90-99","S.I.","1","1"
"CABA","90-99","S.I.","2","1"
"CABA",">=100","F","1","613"
"CABA",">=100","F","2","463"
"CABA",">=100","M","1","163"
"CABA",">=100","M","2","69"
"CABA","S.I.","F","1","4800"
"CABA","S.I.","F","2","37"
"CABA","S.I.","M","1","6501"
"CABA","S.I.","M","2","3"
"Catamarca","18-29","F","1","31327"
"Catamarca","18-29","F","2","1782"
"Catamarca","18-29","M","1","30241"
"Catamarca","18-29","M","2","1344"
"Catamarca","18-29","S.I.","1","404"
"Catamarca","18-29","S.I.","2","12"
"Catamarca","30-39","F","1","27426"
"Catamarca","30-39","F","2","3587"
"Catamarca","30-39","M","1","26482"
"Catamarca","30-39","M","2","2690"
"Catamarca","30-39","S.I.","1","302"
"Catamarca","30-39","S.I.","2","30"
"Catamarca","40-49","F","1","25019"
"Catamarca","40-49","F","2","4609"
"Catamarca","40-49","M","1","24528"
"Catamarca","40-49","M","2","3622"
"Catamarca","40-49","S.I.","1","275"
"Catamarca","40-49","S.I.","2","61"
"Catamarca","50-59","F","1","18380"
