"jurisdiccion_aplicacion","grupo_etario","sexo"s,"orden_dosis","cantidad"
"Buenos Aires","18-29","F","1","55312"
"Buenos Aires","18-29","F","2","17386"
"Buenos Aires","18-29","M","1","24675"
"Buenos Aires","18-29","M","2","7334"
"Buenos Aires","18-29","S.I.","1","18"
"Buenos Aires","18-29","S.I.","2","2"
"Buenos Aires","30-39","F","1","119950"
"Buenos Aires","30-39","F","2","39397"
"Buenos Aires","30-39","M","1","51156"
"Buenos Aires","30-39","M","2","16401"
"Buenos Aires","30-39","S.I.","1","38"
"Buenos Aires","30-39","S.I.","2","3"
"Buenos Aires","40-49","F","1","146510"
"Buenos Aires","40-49","F","2","43742"
"Buenos Aires","40-49","M","1","66226"
"Buenos Aires","40-49","M","2","17627"
"Buenos Aires","40-49","S.I.","1","28"
"Buenos Aires","40-49","S.I.","2","4"
"Buenos Aires","50-59","F","1","113666"
"Buenos Aires","50-59","F","2","30111"
"Buenos Aires","50-59","M","1","67195"
"Buenos Aires","50-59","M","2","13584"
"Buenos Aires","50-59","S.I.","1","22"
"Buenos Aires","50-59","S.I.","2","2"
"Buenos Aires","60-69","F","1","58178"
"Buenos Aires","60-69","F","2","16442"
"Buenos Aires","60-69","M","1","45967"
"Buenos Aires","60-69","M","2","11713"
"Buenos Aires","70-79","F","1","104726"
"Buenos Aires","70-79","F","2","19279"
"Buenos Aires","70-79","M","1","86993"
"Buenos Aires","70-79","M","2","18393"
"Buenos Aires","80-89","F","1","115574"
"Buenos Aires","80-89","F","2","6380"
"Buenos Aires","80-89","M","1","66927"
"Buenos Aires","80-89","M","2","4921"
"Buenos Aires","90-99","F","1","19005"
"Buenos Aires","90-99","F","2","1035"
"Buenos Aires","90-99","M","1","7598"
"Buenos Aires","90-99","M","2","473"
"Buenos Aires",">=100","F","1","300"
"Buenos Aires",">=100","F","2","23"
"Buenos Aires",">=100","M","1","72"
"Buenos Aires",">=100","M","2","5"
"Buenos Aires","S.I.","F","1","12"
"Buenos Aires","S.I.","F","2","2"
"Buenos Aires","S.I.","M","1","5"
"Buenos Aires","S.I.","M","2","1"
"CABA","18-29","F","1","12859"
"CABA","18-29","F","2","5792"
"CABA","18-29","M","1","6262"
"CABA","18-29","M","2","2835"
"CABA","18-29","S.I.","1","8"
"CABA","18-29","S.I.","2","1"
"CABA","30-39","F","1","32845"
"CABA","30-39","F","2","15297"
"CABA","30-39","M","1","14605"
"CABA","30-39","M","2","7800"
"CABA","30-39","S.I.","1","44"
"CABA","30-39","S.I.","2","7"
"CABA","40-49","F","1","30452"
"CABA","40-49","F","2","13170"
"CABA","40-49","M","1","12106"
"CABA","40-49","M","2","6420"
"CABA","40-49","S.I.","1","9"
"CABA","40-49","S.I.","2","4"
"CABA","50-59","F","1","24232"
"CABA","50-59","F","2","10017"
"CABA","50-59","M","1","9543"
"CABA","50-59","M","2","4959"
"CABA","50-59","S.I.","1","9"
"CABA","50-59","S.I.","2","2"
"CABA","60-69","F","1","13756"
"CABA","60-69","F","2","4995"
"CABA","60-69","M","1","7649"
"CABA","60-69","M","2","3305"
"CABA","60-69","S.I.","1","2"
"CABA","60-69","S.I.","2","1"
"CABA","70-79","F","1","6675"
"CABA","70-79","F","2","1098"
"CABA","70-79","M","1","4222"
"CABA","70-79","M","2","932"
"CABA","80-89","F","1","60779"
"CABA","80-89","F","2","120"
"CABA","80-89","M","1","32508"
"CABA","80-89","M","2","219"
"CABA","80-89","S.I.","1","1"
"CABA","90-99","F","1","14612"
"CABA","90-99","F","2","8"
"CABA","90-99","M","1","5174"
"CABA","90-99","M","2","16"
"CABA",">=100","F","1","307"
"CABA",">=100","M","1","68"
