"count","jurisdiccion_aplicacion","fecha_aplicacion",orden_dosis
1823,"Buenos Aires","2020-12-29",1
3098,"Buenos Aires","2020-12-30",1
62,"Buenos Aires","2020-12-31",1
6,"Buenos Aires","2021-01-01",1
76,"Buenos Aires","2021-01-02",1
15,"Buenos Aires","2021-01-03",1
2902,"Buenos Aires","2021-01-04",1
3399,"Buenos Aires","2021-01-05",1
4397,"Buenos Aires","2021-01-06",1
8883,"Buenos Aires","2021-01-07",1
10418,"Buenos Aires","2021-01-08",1
5369,"Buenos Aires","2021-01-09",1
221,"Buenos Aires","2021-01-10",1
7998,"Buenos Aires","2021-01-11",1
9061,"Buenos Aires","2021-01-12",1
8352,"Buenos Aires","2021-01-13",1
7766,"Buenos Aires","2021-01-14",1
7608,"Buenos Aires","2021-01-15",1
3403,"Buenos Aires","2021-01-16",1
13,"Buenos Aires","2021-01-17",1
5471,"Buenos Aires","2021-01-18",1
4449,"Buenos Aires","2021-01-19",1
82,"Buenos Aires","2021-01-19",2
2820,"Buenos Aires","2021-01-20",1
118,"Buenos Aires","2021-01-20",2
1621,"Buenos Aires","2021-01-21",1
1616,"Buenos Aires","2021-01-21",2
1342,"Buenos Aires","2021-01-22",1
1094,"Buenos Aires","2021-01-22",2
376,"Buenos Aires","2021-01-23",1
663,"Buenos Aires","2021-01-23",2
5,"Buenos Aires","2021-01-24",1
5091,"Buenos Aires","2021-01-25",1
345,"Buenos Aires","2021-01-25",2
3627,"Buenos Aires","2021-01-26",1
500,"Buenos Aires","2021-01-26",2
2734,"Buenos Aires","2021-01-27",1
461,"Buenos Aires","2021-01-27",2
334,"Buenos Aires","2021-01-28",1
6668,"Buenos Aires","2021-01-28",2
380,"Buenos Aires","2021-01-29",1
7840,"Buenos Aires","2021-01-29",2
184,"Buenos Aires","2021-01-30",1
6061,"Buenos Aires","2021-01-30",2
3,"Buenos Aires","2021-01-31",1
56,"Buenos Aires","2021-01-31",2
1583,"Buenos Aires","2021-02-01",1
7326,"Buenos Aires","2021-02-01",2
1748,"Buenos Aires","2021-02-02",1
8158,"Buenos Aires","2021-02-02",2
1505,"Buenos Aires","2021-02-03",1
7654,"Buenos Aires","2021-02-03",2
1337,"Buenos Aires","2021-02-04",1
7923,"Buenos Aires","2021-02-04",2
1728,"Buenos Aires","2021-02-05",1
8325,"Buenos Aires","2021-02-05",2
606,"Buenos Aires","2021-02-06",1
6028,"Buenos Aires","2021-02-06",2
164,"Buenos Aires","2021-02-07",1
15,"Buenos Aires","2021-02-07",2
8772,"Buenos Aires","2021-02-08",1
1208,"Buenos Aires","2021-02-08",2
7840,"Buenos Aires","2021-02-09",1
919,"Buenos Aires","2021-02-09",2
6121,"Buenos Aires","2021-02-10",1
790,"Buenos Aires","2021-02-10",2
466,"Buenos Aires","2021-02-11",1
9130,"Buenos Aires","2021-02-11",2
866,"Buenos Aires","2021-02-12",1
5960,"Buenos Aires","2021-02-12",2
206,"Buenos Aires","2021-02-13",1
2153,"Buenos Aires","2021-02-13",2
5,"Buenos Aires","2021-02-14",2
970,"Buenos Aires","2021-02-15",1
41,"Buenos Aires","2021-02-15",2
551,"Buenos Aires","2021-02-16",1
43,"Buenos Aires","2021-02-16",2
3716,"Buenos Aires","2021-02-17",1
654,"Buenos Aires","2021-02-17",2
21972,"Buenos Aires","2021-02-18",1
8796,"Buenos Aires","2021-02-18",2
24851,"Buenos Aires","2021-02-19",1
5212,"Buenos Aires","2021-02-19",2
19404,"Buenos Aires","2021-02-20",1
1485,"Buenos Aires","2021-02-20",2
17822,"Buenos Aires","2021-02-21",1
28036,"Buenos Aires","2021-02-22",1
176,"Buenos Aires","2021-02-22",2
31148,"Buenos Aires","2021-02-23",1
124,"Buenos Aires","2021-02-23",2
34775,"Buenos Aires","2021-02-24",1
567,"Buenos Aires","2021-02-24",2
18952,"Buenos Aires","2021-02-25",1
5229,"Buenos Aires","2021-02-25",2
17615,"Buenos Aires","2021-02-26",1
1999,"Buenos Aires","2021-02-26",2
976,"Buenos Aires","2021-02-27",1
627,"Buenos Aires","2021-02-27",2
230,"Buenos Aires","2021-02-28",1
5,"Buenos Aires","2021-02-28",2
28367,"Buenos Aires","2021-03-01",1
353,"Buenos Aires","2021-03-01",2
28446,"Buenos Aires","2021-03-02",1
217,"Buenos Aires","2021-03-02",2
16404,"Buenos Aires","2021-03-03",1
300,"Buenos Aires","2021-03-03",2
41707,"Buenos Aires","2021-03-04",1
9002,"Buenos Aires","2021-03-04",2
44052,"Buenos Aires","2021-03-05",1
7848,"Buenos Aires","2021-03-05",2
33708,"Buenos Aires","2021-03-06",1
3119,"Buenos Aires","2021-03-06",2
6284,"Buenos Aires","2021-03-07",1
44343,"Buenos Aires","2021-03-08",1
214,"Buenos Aires","2021-03-08",2
34550,"Buenos Aires","2021-03-09",1
43,"Buenos Aires","2021-03-09",2
60109,"Buenos Aires","2021-03-10",1
186,"Buenos Aires","2021-03-10",2
55602,"Buenos Aires","2021-03-11",1
16847,"Buenos Aires","2021-03-11",2
41890,"Buenos Aires","2021-03-12",1
19577,"Buenos Aires","2021-03-12",2
1374,"Buenos Aires","2021-03-13",1
18270,"Buenos Aires","2021-03-13",2
712,"Buenos Aires","2021-03-14",1
269,"Buenos Aires","2021-03-14",2
41158,"Buenos Aires","2021-03-15",1
750,"Buenos Aires","2021-03-15",2
37282,"Buenos Aires","2021-03-16",1
449,"Buenos Aires","2021-03-16",2
38539,"Buenos Aires","2021-03-17",1
372,"Buenos Aires","2021-03-17",2
26343,"Buenos Aires","2021-03-18",1
26220,"Buenos Aires","2021-03-18",2
28559,"Buenos Aires","2021-03-19",1
17959,"Buenos Aires","2021-03-19",2
12796,"Buenos Aires","2021-03-20",1
7569,"Buenos Aires","2021-03-20",2
12053,"Buenos Aires","2021-03-21",1
139,"Buenos Aires","2021-03-21",2
16559,"Buenos Aires","2021-03-22",1
2984,"Buenos Aires","2021-03-22",2
23096,"Buenos Aires","2021-03-23",1
2984,"Buenos Aires","2021-03-23",2
12773,"Buenos Aires","2021-03-24",1
6,"Buenos Aires","2021-03-24",2
25703,"Buenos Aires","2021-03-25",1
6795,"Buenos Aires","2021-03-25",2
30724,"Buenos Aires","2021-03-26",1
2455,"Buenos Aires","2021-03-26",2
29617,"Buenos Aires","2021-03-27",1
2321,"Buenos Aires","2021-03-27",2
8053,"Buenos Aires","2021-03-28",1
27863,"Buenos Aires","2021-03-29",1
90,"Buenos Aires","2021-03-29",2
41397,"Buenos Aires","2021-03-30",1
246,"Buenos Aires","2021-03-30",2
47844,"Buenos Aires","2021-03-31",1
158,"Buenos Aires","2021-03-31",2
42279,"Buenos Aires","2021-04-01",1
62,"Buenos Aires","2021-04-01",2
32017,"Buenos Aires","2021-04-02",1
44,"Buenos Aires","2021-04-02",2
14878,"Buenos Aires","2021-04-03",1
61,"Buenos Aires","2021-04-03",2
16772,"Buenos Aires","2021-04-04",1
36721,"Buenos Aires","2021-04-05",1
62,"Buenos Aires","2021-04-05",2
29763,"Buenos Aires","2021-04-06",1
1372,"Buenos Aires","2021-04-06",2
