"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1457405,913278,193427,1106705,75.936676
"CABA",376625,224525,58489,283014,75.144775
"Catamarca",36475,22273,5133,27406,75.1364
"Chaco",96400,51659,13376,65035,67.46369
"Chubut",49405,27044,4739,31783,64.33154
"Corrientes",87100,41041,9921,50962,58.509758
"Córdoba",295500,199813,44740,244553,82.759056
"Entre Ríos",113450,51544,13751,65295,57.55399
"Formosa",48200,29863,7181,37044,76.854774
"Jujuy",64550,28685,10638,39323,60.918667
"La Pampa",31750,24774,6365,31139,98.07559
"La Rioja",34200,20462,5887,26349,77.04386
"Mendoza",161250,86156,14456,100612,62.39504
"Misiones",92900,49313,8648,57961,62.390743
"Neuquén",60200,34557,8693,43250,71.84386
"Río Negro",62350,32972,9218,42190,67.6664
"Salta",111400,65484,15524,81008,72.71813
"San Juan",64550,32043,6609,38652,59.87916
"San Luis",43300,33960,5588,39548,91.33487
"Santa Cruz",31750,19811,5452,25263,79.568504
"Santa Fe",296200,179098,38682,217780,73.52464
"Santiago del Estero",76405,36991,7420,44411,58.12578
"Tierra del Fuego",15750,7326,2817,10143,64.4
"Tucumán",136450,76577,19150,95727,70.155365
"Totales",3843565,2353207,546922,2900129,75.45414
