"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",25144585,11983444,9672799,14259,21670502
"CABA *",4858881,2396292,2062649,25719,4484660
"Catamarca",634597,305437,229124,1036,535597
"Chaco",1699612,738900,502491,335,1241726
"Chubut",880818,392921,290870,43,683834
"Corrientes",1623715,738753,477666,2783,1219202
"Córdoba",5389414,2611125,2118768,6585,4736478
"Entre Ríos",1979163,909897,672333,4493,1586723
"Formosa",884988,467017,311901,247,779165
"Jujuy",1083707,527736,355758,25,883519
"La Pampa",538327,275736,222037,2438,500211
"La Rioja",571902,284395,220601,1805,506801
"Mendoza",2779377,1297082,998035,2602,2297719
"Misiones",1753495,697485,479807,2006,1179298
"Neuquén",962689,478333,359461,4410,842204
"Río Negro",1143448,537039,415900,1087,954026
"Salta",1981261,861573,588485,131,1450189
"San Juan",1122970,529233,414861,72,944166
"San Luis",733219,365151,307040,3948,676139
"Santa Cruz",540231,223795,170678,1125,395598
"Santa Fe",5192040,2476975,2043374,5766,4526115
"Santiago del Estero",1478662,711163,566148,4839,1282150
"Tierra del Fuego",260688,124279,99709,0,223988
"Tucumán",2419940,1096462,802468,0,1898930
"Totales",65657729,31030223,24382963,85754,55498940
