"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15968593,14664139,89923,1038315,8356173,2103482,42220625
"CABA",9120252,2936393,2848577,29735,272464,2249943,1115717,9452829
"Catamarca",1221466,401797,372134,2576,21355,254293,68044,1120199
"Chaco",2989497,1004720,836967,11200,43773,364831,60639,2322130
"Chubut",1478247,508618,443686,3524,27420,209738,43560,1236546
"Corrientes",2946724,1026140,890967,11170,20170,558736,153805,2660988
"Córdoba",9084522,3377587,3117045,38257,205441,1719503,398393,8856226
"Entre Ríos",3367965,1240248,1121469,14009,84166,594883,118684,3173459
"Formosa",1863904,578919,520717,7261,256173,265719,26498,1655287
"Jujuy",1852369,699664,617637,1689,61646,328117,68177,1776930
"La Pampa",972312,333725,322769,2895,42295,232084,73439,1007207
"La Rioja",1016297,362721,337720,3148,38356,195642,49494,987081
"Mendoza",4861048,1742177,1552942,11420,54046,842935,216683,4420203
"Misiones",2994056,956860,810535,7618,133189,253132,19145,2180479
"Neuquén",1842516,629026,576221,10495,29705,320899,68915,1635261
"Río Negro",1980099,683967,624979,4089,88917,316122,52100,1770174
"Salta",3021145,1191703,1027342,3894,56376,494393,95072,2868780
"San Juan",1916609,706285,636797,7205,39024,316298,47697,1753306
"San Luis",1325202,455342,435567,6188,50272,321371,119680,1388420
"Santa Cruz",929592,303095,273952,2336,20028,135778,30311,765500
"Santa Fe",8972186,3219734,3036488,26534,406161,1926135,620179,9235231
"Santiago del Estero",2632757,960915,903744,17364,74929,501592,68602,2527146
"Tierra del Fuego",458373,158027,146820,343,8636,72483,17898,404207
"Tucumán",4176495,1497271,1339507,7693,73601,561274,107277,3586623
"Totales",116928162,40943527,37458721,320566,3146458,21392074,5743491,109004837
