"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Aplicadas total"
"Buenos Aires",29578005,13658486,10626889,24078,3,24309456
"CABA *",5416196,2647840,2244254,26013,55495,4973602
"Catamarca",754992,341725,258442,1073,820,602060
"Chaco",2044822,809291,538677,1096,6328,1355392
"Chubut",961278,430572,317427,56,502,748557
"Corrientes",1816735,832851,531819,3918,96,1368684
"Córdoba",6328544,3030002,2298345,13335,52940,5394622
"Entre Ríos",2310433,1016885,740065,6268,1970,1765188
"Formosa",1071518,498821,366410,416,7799,873446
"Jujuy",1314117,584000,395667,46,3792,983505
"La Pampa",614942,304573,252176,2578,15104,574431
"La Rioja",677247,328557,240835,2134,10985,582511
"Mendoza",3223477,1439754,1070167,4074,13037,2527032
"Misiones",2033995,763833,528152,3535,8038,1303558
"Neuquén",1220989,533241,383608,4492,5596,926937
"Río Negro",1298518,614875,449611,1830,11181,1077497
"Salta",2172061,982338,646850,555,7031,1636774
"San Juan",1313420,604098,450050,76,3543,1057767
"San Luis",860559,419792,339912,4144,12477,776325
"Santa Cruz",634032,259909,189583,1514,1091,452097
"Santa Fe",5620935,2856220,2207419,11082,10355,5085076
"Santiago del Estero",1762977,839282,614367,6614,12662,1472925
"Tierra del Fuego",300503,144442,105494,2,1614,251552
"Tucumán",2810410,1232250,870701,44,8648,2111643
"Totales",76140705,35173637,26666920,118973,251107,62210637
