"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",37388220,15508049,13665838,82051,925429,4375278,34556645
"CABA *",7232822,2869225,2707495,27005,271045,1228413,7103183
"Catamarca",1010018,394990,352633,1945,21423,93834,864825
"Chaco",2479707,959587,758582,6903,43507,203675,1972254
"Chubut",1233742,495223,413506,1615,27430,116759,1054533
"Corrientes",2439044,994990,817460,8066,20039,280975,2121530
"Córdoba",8234190,3310352,2961609,30131,206391,977755,7486238
"Entre Ríos",3085825,1207885,1044275,10895,84122,264748,2611925
"Formosa",1599539,566424,498917,5315,266822,60445,1397923
"Jujuy",1505238,672812,550191,157,61319,118980,1403459
"La Pampa",808567,329167,313329,2867,42298,139229,826890
"La Rioja",816307,357128,323626,3028,38001,96209,817992
"Mendoza",4074493,1687974,1439367,8422,54162,524617,3714542
"Misiones",2542050,885445,698748,6547,133245,114136,1838121
"Neuquén",1567364,619290,554063,8136,30161,211707,1423357
"Río Negro",1615079,673326,598109,3249,88998,175225,1538907
"Salta",2555143,1133820,909714,3060,55773,215650,2318017
"San Juan",1684177,692153,603639,3755,39100,175189,1513836
"San Luis",1091022,448592,420159,5091,50496,176228,1100566
"Santa Cruz",763857,295701,259046,2061,20039,68805,645652
"Santa Fe",7383746,3166010,2924438,24056,405567,769576,7289647
"Santiago del Estero",2296052,942986,860674,14228,75211,225635,2118734
"Tierra del Fuego",375043,156105,141985,165,8562,40826,347643
"Tucumán",3601485,1469716,1267632,7020,71057,240624,3056049
"Totales",97382730,39836950,35085035,265768,3040197,10894518,89122468
