"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",16750110,10471399,4275869,14747268
"CABA *",3216236,2158931,1136999,3295930
"Catamarca",394752,270277,79881,350158
"Chaco",1146042,625462,245928,871390
"Chubut",581708,339112,139097,478209
"Corrientes",1062490,633881,237302,871183
"Córdoba",3554899,2300223,1058506,3358729
"Entre Ríos",1315333,798477,300060,1098537
"Formosa",574473,383104,151931,535035
"Jujuy",734467,473482,180418,653900
"La Pampa",345287,231054,130485,361539
"La Rioja",375147,252176,112284,364460
"Mendoza",1895262,1148236,513456,1661692
"Misiones",1196300,570299,235566,805865
"Neuquén",639139,417611,182726,600337
"Río Negro",712478,470657,205823,676480
"Salta",1351881,739195,280522,1019717
"San Juan",746560,465360,216289,681649
"San Luis",486524,317397,170989,488386
"Santa Cruz",355141,191267,98366,289633
"Santa Fe",3344655,2239911,1027707,3267618
"Santiago del Estero",942772,620753,266048,886801
"Tierra del Fuego",172278,104747,50781,155528
"Tucumán",1603500,967300,495873,1463173
"Totales",43497434,27190311,11792906,38983217
